,city,latitude,longitude,max_temp,humidity,cloud_cover,wind_speed,country,date
31,Churapcha,62.84000000007819,133.11999999971522,27.3,98.0,100.0,2.33,RU,2021-04-25 17:41:12
32,Nanortalik,57.54000000007548,-44.720000000123036,42.69,73.0,100.0,13.15,GL,2021-04-25 17:33:02
33,Cape town,-51.229999999980166,6.0499999998307885,66.0,88.0,0.0,17.27,ZA,2021-04-25 17:36:17
34,Tuktoyaktuk,81.66000000008782,-127.09000000004812,10.4,85.0,90.0,10.36,CA,2021-04-25 17:41:12
35,Mao,15.880000000054167,16.33999999982143,62.6,72.0,0.0,17.27,ES,2021-04-25 17:41:13
36,Tabuk,29.070000000060915,35.92999999980361,69.98,88.0,22.0,3.56,PH,2021-04-25 17:41:13
37,Tucson,32.13000000006248,-110.77000000006296,84.99,12.0,1.0,8.05,US,2021-04-25 17:39:49
38,Yellowknife,68.09000000008086,-113.97000000006005,6.8,56.0,75.0,5.75,CA,2021-04-25 17:39:52
39,Mahebourg,-55.63999999998242,79.54999999976394,77.0,88.0,75.0,12.66,MU,2021-04-25 17:37:25
40,Cherskiy,87.71000000009093,161.30999999968958,0.34,97.0,99.0,4.47,RU,2021-04-25 17:41:14
41,Samarai,-12.549999999960377,149.98999999969988,82.98,77.0,88.0,12.91,PG,2021-04-25 17:41:14
42,Bronnoysund,66.24000000007993,11.329999999825986,39.2,65.0,40.0,18.41,NO,2021-04-25 17:41:15
43,Hithadhoo,-15.939999999962112,73.6599999997693,83.07,67.0,49.0,3.71,MV,2021-04-25 17:41:15
44,Mutsu,41.04000000006704,141.1699999997079,42.01,60.0,17.0,3.0,JP,2021-04-25 17:41:15
45,Huarmey,-13.909999999961073,-87.81000000008385,72.91,73.0,28.0,10.2,PE,2021-04-25 17:31:23
46,Ushuaia,-81.49999999999565,-36.740000000130294,55.4,50.0,75.0,18.41,AR,2021-04-25 17:39:03
47,Nortelandia,-12.859999999960536,-56.90000000011196,78.69,84.0,99.0,5.66,BR,2021-04-25 17:41:16
48,Ibicarai,-14.87999999996157,-39.610000000127684,86.0,70.0,20.0,6.91,BR,2021-04-25 17:41:16
49,Bowen,-16.77999999996254,150.25999999969963,71.6,83.0,90.0,8.05,AU,2021-04-25 17:31:20
50,Cairns,-13.5699999999609,147.81999999970185,75.2,94.0,90.0,11.5,AU,2021-04-25 17:42:18
51,Saquarema,-24.14999999996631,-42.610000000124955,84.2,61.0,20.0,9.22,BR,2021-04-25 17:39:49
52,Busselton,-60.18999999998475,88.46999999975583,54.0,95.0,21.0,4.41,AU,2021-04-25 17:42:19
53,Bredasdorp,-37.10999999997294,21.049999999817146,57.2,88.0,100.0,3.44,ZA,2021-04-25 17:42:19
54,Hermanus,-81.64999999999573,-1.7600000001621083,62.01,84.0,100.0,0.87,ZA,2021-04-25 17:40:07
55,Shingu,31.460000000062138,136.7599999997119,44.65,65.0,0.0,10.18,JP,2021-04-25 17:32:27
56,Srednekolymsk,68.370000000081,153.3699999996968,-4.2,99.0,29.0,4.74,RU,2021-04-25 17:42:20
57,Alofi,-19.97999999996418,-165.43000000001325,69.8,94.0,82.0,1.14,NU,2021-04-25 17:32:58
58,Los llanos de aridane,26.85000000005978,-27.76000000013846,69.8,60.0,75.0,11.36,ES,2021-04-25 17:41:29
59,Broome,-18.80999999996358,121.38999999972589,55.99,71.0,90.0,3.44,US,2021-04-25 17:42:20
60,Ribeira grande,35.51000000006421,-31.200000000135333,66.2,68.0,20.0,6.91,PT,2021-04-25 17:42:21
61,Moratuwa,6.62000000004943,79.77999999976373,80.6,78.0,20.0,8.05,LK,2021-04-25 17:42:21
62,Penzance,48.06000000007063,-8.280000000156178,52.0,71.0,77.0,23.2,GB,2021-04-25 17:42:22
63,Clinton,35.63000000006427,-99.12000000007356,52.0,53.0,75.0,13.8,US,2021-04-25 17:42:22
64,Eureka,41.51000000006729,-129.25000000004616,50.0,90.0,93.0,4.0,US,2021-04-25 17:42:23
65,Gat,23.130000000057876,10.409999999826823,75.99,55.0,2.0,2.77,IL,2021-04-25 17:42:23
66,Freeport,27.290000000060004,-95.38000000007696,55.4,67.0,90.0,14.97,US,2021-04-25 17:38:32
67,Komsomolskiy,66.13000000007986,172.66999999967925,62.6,39.0,33.0,4.61,UZ,2021-04-25 17:33:41
68,Graham,32.880000000062864,-98.56000000007407,53.01,76.0,90.0,5.75,US,2021-04-25 17:42:24
69,Saint-augustin,55.6200000000745,-60.89000000010833,46.9,43.0,70.0,12.39,CA,2021-04-25 17:42:25
70,Leningradskiy,81.23000000008761,175.31999999967684,14.76,89.0,17.0,3.22,RU,2021-04-25 17:42:25
71,General roca,-39.38999999997411,-67.38000000010243,68.0,45.0,0.0,6.91,AR,2021-04-25 17:42:25
72,Vanimo,5.530000000048872,142.89999999970632,74.59,87.0,100.0,4.29,PG,2021-04-25 17:27:40
73,Whitehorse,62.200000000077864,-134.34000000004153,45.0,52.0,20.0,2.06,CA,2021-04-25 17:28:54
74,Luderitz,-36.53999999997265,1.1699999998352268,62.38,91.0,85.0,2.08,NA,2021-04-25 17:42:11
75,At-bashi,40.760000000066896,75.05999999976802,46.58,45.0,92.0,3.56,KG,2021-04-25 17:42:26
76,Ongandjera,-18.979999999963667,15.329999999822348,77.74,23.0,0.0,5.86,NA,2021-04-25 17:42:27
77,Iqaluit,66.90000000008027,-75.84000000009473,33.8,80.0,75.0,3.44,CA,2021-04-25 17:29:48
78,Niksar,40.77000000006689,36.8199999998028,55.4,94.0,100.0,2.17,TR,2021-04-25 17:42:27
79,Zalantun,49.23000000007124,122.22999999972512,48.7,34.0,100.0,11.1,CN,2021-04-25 17:42:27
80,Mataura,-38.84999999997383,-143.32000000003336,42.01,84.0,38.0,5.99,NZ,2021-04-25 17:42:27
81,Dikson,82.38000000008819,89.31999999975505,15.4,91.0,100.0,10.67,RU,2021-04-25 17:39:40
82,Puerto ayora,-6.159999999957108,-92.51000000007957,82.4,65.0,20.0,18.41,EC,2021-04-25 17:42:28
83,Amga,61.23000000007738,132.29999999971596,28.94,99.0,100.0,2.51,RU,2021-04-25 17:42:29
84,Birao,9.920000000051118,21.349999999816873,79.03,64.0,95.0,9.04,CF,2021-04-25 17:42:30
85,Kosh-agach,49.08000000007115,89.52999999975486,20.53,63.0,36.0,2.33,RU,2021-04-25 17:42:30
86,Turukhansk,64.35000000007898,90.84999999975366,9.16,94.0,13.0,8.05,RU,2021-04-25 17:42:30
87,Aragarcas,-16.459999999962378,-52.670000000115806,89.6,29.0,0.0,2.3,BR,2021-04-25 17:42:31
88,Korla,38.120000000065545,87.18999999975699,51.62,24.0,13.0,6.26,CN,2021-04-25 17:42:31
89,Quatre cocos,-18.019999999963176,62.33999999977959,78.01,88.0,75.0,12.66,MU,2021-04-25 17:42:32
90,Necochea,-47.299999999978155,-54.60000000011405,64.0,68.0,99.0,4.0,AR,2021-04-25 17:42:32
91,Gigmoto,16.640000000054556,129.68999999971834,77.07,80.0,71.0,7.72,PH,2021-04-25 17:42:32
92,Omboue,-5.129999999956581,3.0199999998335443,79.7,81.0,28.0,6.02,GA,2021-04-25 17:43:34
93,East london,-60.10999999998471,46.669999999793845,68.0,83.0,0.0,9.22,ZA,2021-04-25 17:39:38
94,Fort abbas,28.990000000060874,72.97999999976992,90.48,12.0,0.0,9.89,PK,2021-04-25 17:43:34
95,Tampere,61.70000000007761,23.809999999814636,34.0,86.0,90.0,9.22,FI,2021-04-25 17:43:36
96,Ostrovnoy,75.66000000008475,40.98999999979901,34.43,98.0,100.0,19.62,RU,2021-04-25 17:43:36
97,Montepuez,-13.489999999960858,39.159999999800675,68.09,99.0,89.0,3.58,MZ,2021-04-25 17:43:37
98,Campos belos,-13.329999999960776,-46.72000000012122,85.71,46.0,74.0,1.79,BR,2021-04-25 17:43:37
99,Kibala,-11.00999999995959,16.12999999982162,87.8,48.0,0.0,6.91,TD,2021-04-25 17:43:38
100,New norfolk,-45.69999999997734,144.44999999970491,55.0,80.0,96.0,1.99,AU,2021-04-25 17:43:38
101,El alto,-3.4199999999557065,-85.59000000008587,80.6,61.0,0.0,13.8,PE,2021-04-25 17:43:38
102,Avarua,-19.759999999964066,-160.28000000001794,78.8,83.0,75.0,10.36,CK,2021-04-25 17:40:14
103,Vao,-24.08999999996628,170.46999999968125,73.06,77.0,96.0,7.78,NC,2021-04-25 17:43:39
104,Port alfred,-83.04999999999644,46.26999999979421,70.65,71.0,98.0,15.39,ZA,2021-04-25 17:39:59
105,Sakakah,30.480000000061636,42.32999999979779,87.8,15.0,40.0,19.57,SA,2021-04-25 17:43:39
106,Jamestown,-13.989999999961114,0.06999999983622729,50.0,81.0,90.0,11.5,US,2021-04-25 17:41:25
107,Santa rosa,-36.10999999997243,-66.52000000010321,81.0,78.0,40.0,6.91,PH,2021-04-25 17:42:40
108,Vaitape,-16.59999999996245,-152.32000000002517,80.69,66.0,8.0,3.94,PF,2021-04-25 17:43:40
109,Touros,1.9600000000470459,-32.07000000013454,86.0,66.0,40.0,14.97,BR,2021-04-25 17:38:47
110,Shimoda,27.290000000060004,140.47999999970853,53.01,49.0,69.0,1.01,JP,2021-04-25 17:43:41
111,Ekibastuz,51.41000000007233,74.48999999976854,49.51,37.0,69.0,11.1,KZ,2021-04-25 17:43:41
112,Lalawigan,11.680000000052019,125.86999999972181,76.51,87.0,37.0,6.76,PH,2021-04-25 17:43:42
113,Bambous virieux,-26.319999999967422,67.43999999977495,78.01,88.0,75.0,12.66,MU,2021-04-25 17:43:42
114,Bassano,50.76000000007201,-112.84000000006108,41.0,52.0,100.0,3.44,CA,2021-04-25 17:43:43
115,Ola,55.50000000007444,151.85999999969818,13.19,72.0,54.0,9.64,RU,2021-04-25 17:43:43
116,Lata,-5.999999999957026,168.2099999996833,61.0,89.0,87.0,2.26,PT,2021-04-25 17:43:43
117,Hals,56.92000000007516,10.58999999982666,45.0,36.0,3.0,11.5,DK,2021-04-25 17:43:44
118,Hobart,-48.949999999979,147.45999999970218,57.2,62.0,90.0,13.8,AU,2021-04-25 17:40:20
119,Sisimiut,66.98000000008031,-51.900000000116506,42.85,66.0,64.0,1.72,GL,2021-04-25 17:43:44
120,Suntar,61.96000000007774,119.13999999972793,34.09,98.0,100.0,6.58,RU,2021-04-25 17:43:45
121,Hovd,42.63000000006787,100.24999999974511,29.68,29.0,52.0,2.89,MN,2021-04-25 17:39:31
122,Hobyo,0.8200000000464627,51.519999999789434,84.6,63.0,72.0,12.46,SO,2021-04-25 17:41:39
123,Coahuayana,7.410000000049834,-108.59000000006495,90.79,35.0,97.0,7.58,MX,2021-04-25 17:41:03
124,Bethel,45.730000000069424,-162.7500000000157,53.6,71.0,90.0,6.91,US,2021-04-25 17:44:42
125,Griffith,-31.41999999997003,145.6799999997038,44.01,56.0,1.0,13.8,US,2021-04-25 17:41:08
126,Upernavik,82.8100000000884,-47.52000000012049,35.78,87.0,22.0,2.75,GL,2021-04-25 17:39:56
127,Saint-philippe,-53.45999999998131,67.66999999977475,78.8,73.0,0.0,23.02,RE,2021-04-25 17:40:11
128,Beirut,34.08000000006348,34.90999999980454,71.6,60.0,20.0,5.75,LB,2021-04-25 17:44:47
129,Hasaki,34.88000000006389,144.40999999970495,48.2,49.0,20.0,14.97,JP,2021-04-25 17:44:48
130,Bluff,-87.48999999999872,169.5299999996821,42.01,84.0,79.0,5.99,NZ,2021-04-25 17:44:48
131,Broken hill,-28.26999999996842,140.63999999970838,53.6,66.0,0.0,2.3,AU,2021-04-25 17:44:49
132,Kidal,17.33000000005491,2.5499999998339717,99.19,4.0,6.0,6.85,ML,2021-04-25 17:44:49
133,Panukulan,15.230000000053835,121.79999999972551,78.12,78.0,65.0,8.77,PH,2021-04-25 17:44:49
134,Isangel,-20.249999999964317,179.55999999967298,76.84,82.0,100.0,11.59,VU,2021-04-25 17:44:50
135,Georgetown,-12.059999999960127,-12.200000000152613,82.4,89.0,20.0,3.44,MY,2021-04-25 17:44:28
136,Port hardy,46.29000000006971,-132.25000000004343,48.2,87.0,90.0,4.61,CA,2021-04-25 17:44:50
137,Ceres,-33.24999999997097,19.349999999818692,59.0,62.0,20.0,4.61,US,2021-04-25 17:44:51
138,Tessalit,22.720000000057667,2.0499999998344265,98.6,5.0,0.0,7.09,ML,2021-04-25 17:41:32
139,Tagusao,12.19000000005228,115.22999999973149,79.47,79.0,50.0,1.36,PH,2021-04-25 17:44:52
140,Lagoa,47.520000000070354,-27.96000000013828,59.72,79.0,27.0,14.7,PT,2021-04-25 17:44:01
141,Aykhal,66.23000000007994,108.59999999973752,7.09,95.0,100.0,28.34,RU,2021-04-25 17:44:52
142,Yenagoa,1.1300000000466213,4.649999999832062,82.71,68.0,47.0,9.01,NG,2021-04-25 17:44:53
143,Katsuura,28.020000000060378,144.22999999970511,55.4,54.0,75.0,17.27,JP,2021-04-25 17:41:23
144,Mayo,63.78000000007867,-131.37000000004423,63.0,63.0,90.0,9.22,US,2021-04-25 17:44:53
145,Aklavik,80.33000000008713,-141.44000000003507,21.2,79.0,20.0,12.66,CA,2021-04-25 17:44:54
146,Airai,4.800000000048499,137.67999999971107,55.08,81.0,20.0,1.95,TL,2021-04-25 17:44:54
147,Georgiyevka,43.45000000006826,74.59999999976844,64.4,48.0,75.0,15.66,KZ,2021-04-25 17:44:54
148,Haines junction,56.0200000000747,-142.90000000003374,35.6,60.0,3.0,3.44,CA,2021-04-25 17:41:20
149,Xining,37.54000000006525,101.27999999974418,43.47,53.0,0.0,4.74,CN,2021-04-25 17:44:55
150,Manono,-6.849999999957461,28.469999999810398,70.41,94.0,100.0,1.21,CD,2021-04-25 17:44:55
151,Netarhat,23.630000000058132,84.3299999997596,70.02,15.0,39.0,3.06,IN,2021-04-25 17:44:56
152,Uttaradit,17.520000000055006,100.17999999974518,73.33,87.0,67.0,1.72,TH,2021-04-25 17:44:57
153,Souillac,-38.70999999997376,68.31999999977415,77.0,88.0,75.0,12.66,MU,2021-04-25 17:44:41
154,Pisco,-21.3899999999649,-93.04000000007909,69.8,83.0,20.0,8.05,PE,2021-04-25 17:43:03
155,Provideniya,43.69000000006838,-177.790000000002,33.84,92.0,91.0,2.06,RU,2021-04-25 17:44:36
156,Faanui,-2.6499999999553125,-155.33000000002244,80.64,65.0,7.0,3.62,PF,2021-04-25 17:40:51
157,Worcester,-33.66999999997118,19.349999999818692,50.0,81.0,90.0,8.05,US,2021-04-25 17:44:58
158,Lompoc,19.780000000056162,-130.35000000004516,57.2,58.0,100.0,7.34,US,2021-04-25 17:40:01
159,Tupiza,-21.689999999965053,-66.15000000010355,65.68,9.0,3.0,15.5,BO,2021-04-25 17:46:00
160,Abu dhabi,21.970000000057283,53.88999999978728,87.8,54.0,90.0,6.91,AE,2021-04-25 17:46:00
161,Fortuna,38.63000000006582,-139.16000000003714,50.0,93.0,75.0,11.5,US,2021-04-25 17:44:45
162,Vuktyl,63.66000000007861,58.63999999978296,44.76,61.0,100.0,13.29,RU,2021-04-25 17:46:01
163,Oyek,52.760000000073035,104.45999999974129,33.8,75.0,0.0,4.47,RU,2021-04-25 17:46:01
164,Belokurikha,51.55000000007243,84.989999999759,35.82,73.0,36.0,6.08,RU,2021-04-25 17:46:01
165,Vaini,-32.04999999997035,-172.03000000000725,75.2,94.0,75.0,6.91,TO,2021-04-25 17:44:39
166,Mount gambier,-44.39999999997667,136.15999999971245,48.2,100.0,90.0,1.14,AU,2021-04-25 17:46:02
167,Kapaa,8.000000000050136,-170.48000000000866,73.4,78.0,75.0,11.5,US,2021-04-25 17:39:40
168,Lavrentiya,80.71000000008735,-169.8700000000092,22.69,88.0,98.0,2.24,RU,2021-04-25 17:42:00
169,Saint george,28.71000000006073,-45.700000000122145,77.0,16.0,1.0,31.07,US,2021-04-25 17:42:57
170,West wendover,41.01000000006701,-114.35000000005971,53.6,47.0,1.0,10.36,US,2021-04-25 17:46:03
171,Priyutovo,53.80000000007357,53.959999999787215,39.04,67.0,15.0,12.93,RU,2021-04-25 17:46:03
172,Palafrugell,41.81000000006742,3.8599999998327803,63.0,22.0,71.0,6.91,ES,2021-04-25 17:46:03
173,Maneadero,31.470000000062143,-116.07000000005814,64.0,76.0,11.0,3.0,MX,2021-04-25 17:44:25
174,Shubarkuduk,48.87000000007106,54.959999999786305,49.53,85.0,100.0,2.91,KZ,2021-04-25 17:46:04
175,Bloemfontein,-29.979999999969294,26.029999999812617,60.8,33.0,0.0,3.44,ZA,2021-04-25 17:46:04
176,Torres,-31.17999999996991,-47.4000000001206,72.0,77.0,93.0,13.62,BR,2021-04-25 17:46:05
177,Raga,9.440000000050873,26.38999999981229,73.2,87.0,97.0,9.78,SS,2021-04-25 17:46:05
178,Fereydunshahr,33.11000000006298,50.1299999997907,55.31,39.0,99.0,1.34,IR,2021-04-25 17:46:06
179,Zavodoukovsk,56.280000000074835,66.62999999977569,45.84,50.0,30.0,7.74,RU,2021-04-25 17:46:06
180,Nome,67.17000000008039,-164.7100000000139,36.0,80.0,90.0,4.79,US,2021-04-25 17:44:46
181,Chokurdakh,82.07000000008804,144.99999999970441,18.32,94.0,100.0,13.47,RU,2021-04-25 17:46:07
182,Zabaykalsk,47.600000000070395,116.36999999973045,48.6,28.0,100.0,12.8,RU,2021-04-25 17:46:08
183,Phultala,22.660000000057636,89.34999999975503,84.07,56.0,58.0,10.58,BD,2021-04-25 17:46:08
184,Matara,2.4500000000472966,80.29999999976326,78.19,88.0,44.0,3.15,LK,2021-04-25 17:46:03
185,Asyut,25.830000000059258,29.009999999809907,91.4,21.0,0.0,11.5,EG,2021-04-25 17:44:58
186,Saint-georges,5.010000000048606,-47.94000000012011,84.2,65.0,20.0,26.46,GD,2021-04-25 17:44:00
187,Cap malheureux,-17.529999999962925,58.499999999783086,78.01,81.0,100.0,5.99,MU,2021-04-25 17:45:15
188,Saskylakh,85.33000000008968,113.19999999973334,15.3,95.0,100.0,8.97,RU,2021-04-25 17:46:10
189,Goundam,16.41000000005444,-5.270000000158916,102.74,7.0,41.0,4.68,ML,2021-04-25 17:46:10
190,Mayor pablo lagerenza,-20.109999999964245,-61.81000000010749,73.49,62.0,100.0,9.44,PY,2021-04-25 17:47:12
191,Grindavik,53.490000000073394,-27.110000000139053,46.4,81.0,75.0,16.11,IS,2021-04-25 17:47:12
192,Kavieng,7.830000000050049,153.84999999969637,81.63,77.0,95.0,4.97,PG,2021-04-25 17:47:12
193,Kodiak,38.7900000000659,-148.28000000002885,39.2,87.0,90.0,9.22,US,2021-04-25 17:45:22
194,Esperance,-48.49999999997877,126.35999999972137,62.6,63.0,1.0,16.11,AU,2021-04-25 17:47:13
195,Almaznyy,64.69000000007912,114.89999999973179,50.0,46.0,0.0,6.71,RU,2021-04-25 17:47:13
196,Antalaha,-15.099999999961682,50.219999999790616,73.27,89.0,100.0,6.29,MG,2021-04-25 17:46:10
197,Inhambane,-26.17999999996735,39.489999999800375,75.2,78.0,20.0,4.21,MZ,2021-04-25 17:45:16
198,Lasa,29.380000000061074,89.75999999975465,73.4,35.0,0.0,6.91,IT,2021-04-25 17:47:14
199,Jalu,28.130000000060434,21.349999999816873,72.27,42.0,0.0,15.84,LY,2021-04-25 17:47:04
200,Oranjemund,-29.389999999968992,15.849999999821875,62.55,88.0,100.0,2.71,NA,2021-04-25 17:45:56
201,Castro,-46.57999999997779,-89.86000000008198,69.53,61.0,100.0,8.48,BR,2021-04-25 17:45:54
202,Coihaique,-44.15999999997655,-70.14000000009992,57.2,51.0,40.0,9.22,CL,2021-04-25 17:41:19
203,Solnechnyy,60.61000000007704,137.9699999997108,27.16,60.0,42.0,4.09,RU,2021-04-25 17:47:16
204,Asau,-15.789999999962035,178.05999999967435,50.0,42.0,82.0,6.06,RO,2021-04-25 17:47:16
205,Kut chap,17.620000000055057,102.66999999974291,82.0,81.0,73.0,5.08,TH,2021-04-25 17:47:17
206,Arona,24.790000000058726,-18.03000000014731,72.0,56.0,75.0,9.22,ES,2021-04-25 17:45:18
207,Gamba,-4.609999999956315,6.50999999983037,79.47,84.0,80.0,5.82,GA,2021-04-25 17:46:48
208,Portland,-48.67999999997886,136.81999999971185,55.0,71.0,90.0,3.44,US,2021-04-25 17:41:11
209,Krasnokamensk,54.88000000007412,93.85999999975093,46.69,29.0,100.0,6.73,RU,2021-04-25 17:47:18
210,Seoul,39.45000000006621,127.03999999972075,55.4,62.0,0.0,8.05,KR,2021-04-25 17:43:49
211,Husavik,80.75000000008737,-6.630000000157679,39.2,100.0,90.0,17.27,IS,2021-04-25 17:44:29
212,Kyshtovka,56.46000000007493,77.11999999976615,42.24,60.0,100.0,8.21,RU,2021-04-25 17:46:29
213,Cabo san lucas,19.240000000055886,-110.99000000006276,84.0,34.0,40.0,8.05,MX,2021-04-25 17:46:01
214,Isiolo,0.24000000004616595,37.40999999980227,70.21,73.0,61.0,7.45,KE,2021-04-25 17:47:20
215,Port hedland,-25.799999999967156,123.3599999997241,68.0,88.0,0.0,8.05,AU,2021-04-25 17:47:20
216,Henties bay,-21.87999999996515,11.02999999982626,64.0,87.0,8.0,5.99,NA,2021-04-25 17:46:11
217,Jaru,-10.159999999959155,-61.820000000107484,81.45,87.0,83.0,3.69,BR,2021-04-25 17:47:21
218,Poum,-19.149999999963754,157.07999999969343,76.33,80.0,97.0,18.81,NC,2021-04-25 17:43:37
219,Thompson,59.82000000007665,-93.93000000007828,33.8,44.0,90.0,10.36,CA,2021-04-25 17:44:32
220,Araouane,19.260000000055896,-4.000000000160071,99.93,9.0,88.0,4.23,ML,2021-04-25 17:48:22
221,Kununurra,-15.3299999999618,126.68999999972107,62.6,82.0,80.0,7.0,AU,2021-04-25 17:48:23
222,Tadine,-22.509999999965473,169.27999999968233,72.18,87.0,100.0,7.09,NC,2021-04-25 17:48:23
223,High rock,28.000000000060368,-78.31000000009249,84.2,74.0,40.0,13.8,BS,2021-04-25 17:48:24
224,Namibe,-15.479999999961876,3.779999999832853,78.64,71.0,5.0,16.49,AO,2021-04-25 17:42:37
225,Longyearbyen,81.7900000000879,21.3199999998169,21.2,63.0,40.0,18.41,SJ,2021-04-25 17:40:50
226,Zyryanka,66.1500000000799,151.51999999969848,-0.81,94.0,5.0,7.43,RU,2021-04-25 17:47:26
227,Beringovskiy,54.76000000007406,177.349999999675,30.36,88.0,99.0,2.64,RU,2021-04-25 17:47:47
228,Carauari,-4.749999999956387,-67.88000000010197,88.29,64.0,66.0,2.35,BR,2021-04-25 17:48:25
229,Barrow,84.80000000008943,-163.87000000001467,10.4,92.0,1.0,12.66,US,2021-04-25 17:43:53
230,Presidencia roque saenz pena,-26.579999999967555,-61.830000000107475,73.99,49.0,2.0,8.01,AR,2021-04-25 17:43:47
231,Tilichiki,60.00000000007674,168.46999999968307,24.39,95.0,99.0,4.85,RU,2021-04-25 17:48:26
232,Shimanovsk,51.48000000007238,127.48999999972034,41.05,42.0,95.0,6.29,RU,2021-04-25 17:48:27
233,Biak,1.4800000000468003,137.70999999971104,75.47,81.0,94.0,4.59,ID,2021-04-25 17:48:27
234,Fevik,57.950000000075704,9.079999999828033,48.2,43.0,0.0,10.36,NO,2021-04-25 17:48:28
235,Ukiah,35.950000000064435,-128.5400000000468,48.2,87.0,90.0,3.44,US,2021-04-25 17:48:28
236,Jardim,3.2000000000476803,-34.29000000013252,70.38,93.0,99.0,4.9,BR,2021-04-25 17:48:29
237,Windhoek,-22.479999999965457,17.079999999820757,72.0,30.0,5.0,3.44,NA,2021-04-25 17:48:29
238,Yumen,36.810000000064875,95.61999999974933,40.28,14.0,90.0,17.87,CN,2021-04-25 17:48:29
239,Kurchum,47.450000000070304,82.97999999976082,40.17,43.0,79.0,5.55,KZ,2021-04-25 17:48:30
240,Bubaque,5.990000000049108,-19.630000000145856,78.94,65.0,27.0,18.86,GW,2021-04-25 17:43:59
241,Ponta do sol,19.17000000005585,-28.340000000137934,68.0,64.0,40.0,10.36,PT,2021-04-25 17:48:31
242,Severo-yeniseyskiy,62.58000000007806,92.99999999975171,31.15,97.0,99.0,6.29,RU,2021-04-25 17:48:31
243,Bengkulu,-17.629999999962976,89.73999999975467,77.18,86.0,98.0,4.68,ID,2021-04-25 17:47:06
